"regions","value","type","date"
"Outside Quebec",0,"conf_cases",2020-04-10
"Region to be determined",0,"conf_cases",2020-04-10
"01 - Bas-Saint-Laurent",1,"deaths",2020-04-10
"02 - Saguenay – Lac-Saint-Jean",0,"deaths",2020-04-10
"03 - Capitale-Nationale",8,"deaths",2020-04-10
"04 - Mauricie-et-Centre-du-Québec",33,"deaths",2020-04-10
"05 - Estrie",16,"deaths",2020-04-10
"06 - Montréal",100,"deaths",2020-04-10
"07 - Outaouais",0,"deaths",2020-04-10
"08 - Abitibi-Témiscamingue",2,"deaths",2020-04-10
"09 - Côte-Nord",0,"deaths",2020-04-10
"10 - Nord-du-Québec",0,"deaths",2020-04-10
"11 - Gaspésie-Îles-de-la-Madeleine",3,"deaths",2020-04-10
"12 - Chaudière-Appalaches",2,"deaths",2020-04-10
"13 - Laval",48,"deaths",2020-04-10
"14 - Lanaudière",16,"deaths",2020-04-10
"15 - Laurentides",1,"deaths",2020-04-10
"16 - Montérégie",9,"deaths",2020-04-10
"17 - Nunavik",0,"deaths",2020-04-10
"18 - Terres-Cries-de-la-Baie-James",0,"deaths",2020-04-10
"Outside Quebec",0,"deaths",2020-04-10
"Region to be determined",2,"deaths",2020-04-10
