"regions","value","type","date"
"Outside Quebec",0,"conf_cases",2020-04-10
"Region to be determined",0,"conf_cases",2020-04-10
"01 - Bas-Saint-Laurent",1,"deaths",2020-04-10
"02 - Saguenay – Lac-Saint-Jean",0,"deaths",2020-04-10
"03 - Capitale-Nationale",8,"deaths",2020-04-10
"04 - Mauricie-et-Centre-du-Québec",33,"deaths",2020-04-10
"05 - Estrie",16,"deaths",2020-04-10
"06 - Montréal",100,"deaths",2020-04-10
"07 - Outaouais",0,"deaths",2020-04-10
"08 - Abitibi-Témiscamingue",2,"deaths",2020-04-10
"09 - Côte-Nord",0,"deaths",2020-04-10
"10 - Nord-du-Québec",0,"deaths",2020-04-10
"11 - Gaspésie-Îles-de-la-Madeleine",3,"deaths",2020-04-10
"12 - Chaudière-Appalaches",2,"deaths",2020-04-10
"13 - Laval",48,"deaths",2020-04-10
"14 - Lanaudière",16,"deaths",2020-04-10
"15 - Laurentides",1,"deaths",2020-04-10
"16 - Montérégie",9,"deaths",2020-04-10
"17 - Nunavik",0,"deaths",2020-04-10
"18 - Terres-Cries-de-la-Baie-James",0,"deaths",2020-04-10
"Outside Quebec",0,"deaths",2020-04-10
"Region to be determined",2,"deaths",2020-04-10
"01 - Bas-Saint-Laurent",34,"conf_cases",2020-04-11
"02 - Saguenay – Lac-Saint-Jean",142,"conf_cases",2020-04-11
"03 - Capitale-Nationale",440,"conf_cases",2020-04-11
"04 - Mauricie-et-Centre-du-Québec",711,"conf_cases",2020-04-11
"05 - Estrie",661,"conf_cases",2020-04-11
"06 - Montréal",5861,"conf_cases",2020-04-11
"07 - Outaouais",157,"conf_cases",2020-04-11
"08 - Abitibi-Témiscamingue",134,"conf_cases",2020-04-11
"09 - Côte-Nord",92,"conf_cases",2020-04-11
"10 - Nord-du-Québec",5,"conf_cases",2020-04-11
"11 - Gaspésie-Îles-de-la-Madeleine",90,"conf_cases",2020-04-11
"12 - Chaudière-Appalaches",230,"conf_cases",2020-04-11
"13 - Laval",1108,"conf_cases",2020-04-11
"14 - Lanaudière",788,"conf_cases",2020-04-11
"15 - Laurentides",568,"conf_cases",2020-04-11
"16 - Montérégie",1259,"conf_cases",2020-04-11
"17 - Nunavik",7,"conf_cases",2020-04-11
"18 - Terres-Cries-de-la-Baie-James",5,"conf_cases",2020-04-11
"Outside Quebec",0,"conf_cases",2020-04-11
"Region to be determined",0,"conf_cases",2020-04-11
"01 - Bas-Saint-Laurent",1,"deaths",2020-04-11
"02 - Saguenay – Lac-Saint-Jean",3,"deaths",2020-04-11
"03 - Capitale-Nationale",11,"deaths",2020-04-11
"04 - Mauricie-et-Centre-du-Québec",33,"deaths",2020-04-11
"05 - Estrie",16,"deaths",2020-04-11
"06 - Montréal",135,"deaths",2020-04-11
"07 - Outaouais",0,"deaths",2020-04-11
"08 - Abitibi-Témiscamingue",2,"deaths",2020-04-11
"09 - Côte-Nord",0,"deaths",2020-04-11
"10 - Nord-du-Québec",0,"deaths",2020-04-11
"11 - Gaspésie-Îles-de-la-Madeleine",3,"deaths",2020-04-11
"12 - Chaudière-Appalaches",3,"deaths",2020-04-11
"13 - Laval",52,"deaths",2020-04-11
"14 - Lanaudière",16,"deaths",2020-04-11
"15 - Laurentides",1,"deaths",2020-04-11
"16 - Montérégie",11,"deaths",2020-04-11
"17 - Nunavik",0,"deaths",2020-04-11
"18 - Terres-Cries-de-la-Baie-James",0,"deaths",2020-04-11
"Outside Quebec",0,"deaths",2020-04-11
"Region to be determined",2,"deaths",2020-04-11
"01 - Bas-Saint-Laurent",34,"conf_cases",2020-04-12
"02 - Saguenay – Lac-Saint-Jean",149,"conf_cases",2020-04-12
"03 - Capitale-Nationale",444,"conf_cases",2020-04-12
"04 - Mauricie-et-Centre-du-Québec",739,"conf_cases",2020-04-12
"05 - Estrie",689,"conf_cases",2020-04-12
"06 - Montréal",6088,"conf_cases",2020-04-12
"07 - Outaouais",169,"conf_cases",2020-04-12
"08 - Abitibi-Témiscamingue",137,"conf_cases",2020-04-12
"09 - Côte-Nord",92,"conf_cases",2020-04-12
"10 - Nord-du-Québec",5,"conf_cases",2020-04-12
"11 - Gaspésie-Îles-de-la-Madeleine",96,"conf_cases",2020-04-12
"12 - Chaudière-Appalaches",247,"conf_cases",2020-04-12
"13 - Laval",1231,"conf_cases",2020-04-12
"14 - Lanaudière",808,"conf_cases",2020-04-12
"15 - Laurentides",581,"conf_cases",2020-04-12
"16 - Montérégie",1325,"conf_cases",2020-04-12
"17 - Nunavik",7,"conf_cases",2020-04-12
"18 - Terres-Cries-de-la-Baie-James",5,"conf_cases",2020-04-12
"Outside Quebec",0,"conf_cases",2020-04-12
"Region to be determined",0,"conf_cases",2020-04-12
"01 - Bas-Saint-Laurent",1,"deaths",2020-04-12
"02 - Saguenay – Lac-Saint-Jean",3,"deaths",2020-04-12
"03 - Capitale-Nationale",13,"deaths",2020-04-12
"04 - Mauricie-et-Centre-du-Québec",33,"deaths",2020-04-12
"05 - Estrie",16,"deaths",2020-04-12
"06 - Montréal",153,"deaths",2020-04-12
"07 - Outaouais",0,"deaths",2020-04-12
"08 - Abitibi-Témiscamingue",2,"deaths",2020-04-12
"09 - Côte-Nord",0,"deaths",2020-04-12
"10 - Nord-du-Québec",0,"deaths",2020-04-12
"11 - Gaspésie-Îles-de-la-Madeleine",3,"deaths",2020-04-12
"12 - Chaudière-Appalaches",3,"deaths",2020-04-12
"13 - Laval",62,"deaths",2020-04-12
"14 - Lanaudière",21,"deaths",2020-04-12
"15 - Laurentides",2,"deaths",2020-04-12
"16 - Montérégie",12,"deaths",2020-04-12
"17 - Nunavik",0,"deaths",2020-04-12
"18 - Terres-Cries-de-la-Baie-James",0,"deaths",2020-04-12
"Outside Quebec",0,"deaths",2020-04-12
"Region to be determined",4,"deaths",2020-04-12
"01 - Bas-Saint-Laurent",34,"conf_cases",2020-04-13
"02 - Saguenay – Lac-Saint-Jean",161,"conf_cases",2020-04-13
"03 - Capitale-Nationale",480,"conf_cases",2020-04-13
"04 - Mauricie-et-Centre-du-Québec",785,"conf_cases",2020-04-13
"05 - Estrie",704,"conf_cases",2020-04-13
"06 - Montréal",6393,"conf_cases",2020-04-13
"07 - Outaouais",172,"conf_cases",2020-04-13
"08 - Abitibi-Témiscamingue",138,"conf_cases",2020-04-13
"09 - Côte-Nord",95,"conf_cases",2020-04-13
"10 - Nord-du-Québec",7,"conf_cases",2020-04-13
"11 - Gaspésie-Îles-de-la-Madeleine",97,"conf_cases",2020-04-13
"12 - Chaudière-Appalaches",272,"conf_cases",2020-04-13
"13 - Laval",1268,"conf_cases",2020-04-13
"14 - Lanaudière",868,"conf_cases",2020-04-13
"15 - Laurentides",635,"conf_cases",2020-04-13
"16 - Montérégie",1433,"conf_cases",2020-04-13
"17 - Nunavik",10,"conf_cases",2020-04-13
"18 - Terres-Cries-de-la-Baie-James",5,"conf_cases",2020-04-13
"Outside Quebec",0,"conf_cases",2020-04-13
"Region to be determined",0,"conf_cases",2020-04-13
"01 - Bas-Saint-Laurent",1,"deaths",2020-04-13
"02 - Saguenay – Lac-Saint-Jean",5,"deaths",2020-04-13
"03 - Capitale-Nationale",14,"deaths",2020-04-13
"04 - Mauricie-et-Centre-du-Québec",41,"deaths",2020-04-13
"05 - Estrie",18,"deaths",2020-04-13
"06 - Montréal",162,"deaths",2020-04-13
"07 - Outaouais",0,"deaths",2020-04-13
"08 - Abitibi-Témiscamingue",2,"deaths",2020-04-13
"09 - Côte-Nord",0,"deaths",2020-04-13
"10 - Nord-du-Québec",0,"deaths",2020-04-13
"11 - Gaspésie-Îles-de-la-Madeleine",4,"deaths",2020-04-13
"12 - Chaudière-Appalaches",3,"deaths",2020-04-13
"13 - Laval",68,"deaths",2020-04-13
"14 - Lanaudière",24,"deaths",2020-04-13
"15 - Laurentides",2,"deaths",2020-04-13
"16 - Montérégie",14,"deaths",2020-04-13
"17 - Nunavik",0,"deaths",2020-04-13
"18 - Terres-Cries-de-la-Baie-James",0,"deaths",2020-04-13
"Outside Quebec",0,"deaths",2020-04-13
"Region to be determined",2,"deaths",2020-04-13
"01 - Bas-Saint-Laurent",34,"conf_cases",2020-04-14
"02 - Saguenay – Lac-Saint-Jean",170,"conf_cases",2020-04-14
"03 - Capitale-Nationale",511,"conf_cases",2020-04-14
"04 - Mauricie-et-Centre-du-Québec",830,"conf_cases",2020-04-14
"05 - Estrie",721,"conf_cases",2020-04-14
"06 - Montréal",6628,"conf_cases",2020-04-14
"07 - Outaouais",180,"conf_cases",2020-04-14
"08 - Abitibi-Témiscamingue",138,"conf_cases",2020-04-14
"09 - Côte-Nord",96,"conf_cases",2020-04-14
"10 - Nord-du-Québec",7,"conf_cases",2020-04-14
"11 - Gaspésie-Îles-de-la-Madeleine",99,"conf_cases",2020-04-14
"12 - Chaudière-Appalaches",286,"conf_cases",2020-04-14
"13 - Laval",1358,"conf_cases",2020-04-14
"14 - Lanaudière",946,"conf_cases",2020-04-14
"15 - Laurentides",663,"conf_cases",2020-04-14
"16 - Montérégie",1565,"conf_cases",2020-04-14
"17 - Nunavik",11,"conf_cases",2020-04-14
"18 - Terres-Cries-de-la-Baie-James",5,"conf_cases",2020-04-14
"Outside Quebec",0,"conf_cases",2020-04-14
"Region to be determined",0,"conf_cases",2020-04-14
"01 - Bas-Saint-Laurent",1,"deaths",2020-04-14
"02 - Saguenay – Lac-Saint-Jean",5,"deaths",2020-04-14
"03 - Capitale-Nationale",15,"deaths",2020-04-14
"04 - Mauricie-et-Centre-du-Québec",43,"deaths",2020-04-14
"05 - Estrie",18,"deaths",2020-04-14
"06 - Montréal",218,"deaths",2020-04-14
"07 - Outaouais",0,"deaths",2020-04-14
"08 - Abitibi-Témiscamingue",2,"deaths",2020-04-14
"09 - Côte-Nord",0,"deaths",2020-04-14
"10 - Nord-du-Québec",0,"deaths",2020-04-14
"11 - Gaspésie-Îles-de-la-Madeleine",4,"deaths",2020-04-14
"12 - Chaudière-Appalaches",5,"deaths",2020-04-14
"13 - Laval",75,"deaths",2020-04-14
"14 - Lanaudière",25,"deaths",2020-04-14
"15 - Laurentides",2,"deaths",2020-04-14
"16 - Montérégie",18,"deaths",2020-04-14
"17 - Nunavik",0,"deaths",2020-04-14
"18 - Terres-Cries-de-la-Baie-James",0,"deaths",2020-04-14
"Outside Quebec",0,"deaths",2020-04-14
"Region to be determined",4,"deaths",2020-04-14
"01 - Bas-Saint-Laurent",34,"conf_cases",2020-04-15
"02 - Saguenay – Lac-Saint-Jean",175,"conf_cases",2020-04-15
"03 - Capitale-Nationale",528,"conf_cases",2020-04-15
"04 - Mauricie-et-Centre-du-Québec",862,"conf_cases",2020-04-15
"05 - Estrie",738,"conf_cases",2020-04-15
"06 - Montréal",6830,"conf_cases",2020-04-15
"07 - Outaouais",181,"conf_cases",2020-04-15
"08 - Abitibi-Témiscamingue",139,"conf_cases",2020-04-15
"09 - Côte-Nord",98,"conf_cases",2020-04-15
"10 - Nord-du-Québec",7,"conf_cases",2020-04-15
"11 - Gaspésie-Îles-de-la-Madeleine",103,"conf_cases",2020-04-15
"12 - Chaudière-Appalaches",291,"conf_cases",2020-04-15
"13 - Laval",1455,"conf_cases",2020-04-15
"14 - Lanaudière",1026,"conf_cases",2020-04-15
"15 - Laurentides",690,"conf_cases",2020-04-15
"16 - Montérégie",1686,"conf_cases",2020-04-15
"17 - Nunavik",12,"conf_cases",2020-04-15
"18 - Terres-Cries-de-la-Baie-James",5,"conf_cases",2020-04-15
"Outside Quebec",0,"conf_cases",2020-04-15
"Region to be determined",0,"conf_cases",2020-04-15
"01 - Bas-Saint-Laurent",1,"deaths",2020-04-15
"02 - Saguenay – Lac-Saint-Jean",5,"deaths",2020-04-15
"03 - Capitale-Nationale",18,"deaths",2020-04-15
"04 - Mauricie-et-Centre-du-Québec",52,"deaths",2020-04-15
"05 - Estrie",18,"deaths",2020-04-15
"06 - Montréal",242,"deaths",2020-04-15
"07 - Outaouais",0,"deaths",2020-04-15
"08 - Abitibi-Témiscamingue",2,"deaths",2020-04-15
"09 - Côte-Nord",0,"deaths",2020-04-15
"10 - Nord-du-Québec",0,"deaths",2020-04-15
"11 - Gaspésie-Îles-de-la-Madeleine",6,"deaths",2020-04-15
"12 - Chaudière-Appalaches",6,"deaths",2020-04-15
"13 - Laval",83,"deaths",2020-04-15
"14 - Lanaudière",26,"deaths",2020-04-15
"15 - Laurentides",3,"deaths",2020-04-15
"16 - Montérégie",21,"deaths",2020-04-15
"17 - Nunavik",0,"deaths",2020-04-15
"18 - Terres-Cries-de-la-Baie-James",0,"deaths",2020-04-15
"Outside Quebec",0,"deaths",2020-04-15
"Region to be determined",4,"deaths",2020-04-15
"01 - Bas-Saint-Laurent",34,"conf_cases",2020-04-16
"02 - Saguenay – Lac-Saint-Jean",202,"conf_cases",2020-04-16
"03 - Capitale-Nationale",551,"conf_cases",2020-04-16
"04 - Mauricie-et-Centre-du-Québec",891,"conf_cases",2020-04-16
"05 - Estrie",751,"conf_cases",2020-04-16
"06 - Montréal",7281,"conf_cases",2020-04-16
"07 - Outaouais",191,"conf_cases",2020-04-16
"08 - Abitibi-Témiscamingue",140,"conf_cases",2020-04-16
"09 - Côte-Nord",101,"conf_cases",2020-04-16
"10 - Nord-du-Québec",7,"conf_cases",2020-04-16
"11 - Gaspésie-Îles-de-la-Madeleine",103,"conf_cases",2020-04-16
"12 - Chaudière-Appalaches",293,"conf_cases",2020-04-16
"13 - Laval",1620,"conf_cases",2020-04-16
"14 - Lanaudière",1140,"conf_cases",2020-04-16
"15 - Laurentides",727,"conf_cases",2020-04-16
"16 - Montérégie",1807,"conf_cases",2020-04-16
"17 - Nunavik",13,"conf_cases",2020-04-16
"18 - Terres-Cries-de-la-Baie-James",5,"conf_cases",2020-04-16
"Outside Quebec",0,"conf_cases",2020-04-16
"Region to be determined",0,"conf_cases",2020-04-16
"01 - Bas-Saint-Laurent",1,"deaths",2020-04-16
"02 - Saguenay – Lac-Saint-Jean",6,"deaths",2020-04-16
"03 - Capitale-Nationale",20,"deaths",2020-04-16
"04 - Mauricie-et-Centre-du-Québec",54,"deaths",2020-04-16
"05 - Estrie",20,"deaths",2020-04-16
"06 - Montréal",332,"deaths",2020-04-16
"07 - Outaouais",0,"deaths",2020-04-16
"08 - Abitibi-Témiscamingue",2,"deaths",2020-04-16
"09 - Côte-Nord",0,"deaths",2020-04-16
"10 - Nord-du-Québec",0,"deaths",2020-04-16
"11 - Gaspésie-Îles-de-la-Madeleine",6,"deaths",2020-04-16
"12 - Chaudière-Appalaches",6,"deaths",2020-04-16
"13 - Laval",95,"deaths",2020-04-16
"14 - Lanaudière",28,"deaths",2020-04-16
"15 - Laurentides",4,"deaths",2020-04-16
"16 - Montérégie",26,"deaths",2020-04-16
"17 - Nunavik",0,"deaths",2020-04-16
"18 - Terres-Cries-de-la-Baie-James",0,"deaths",2020-04-16
"Outside Quebec",0,"deaths",2020-04-16
"Region to be determined",30,"deaths",2020-04-16
"01 - Bas-Saint-Laurent",34,"conf_cases",2020-04-17
"02 - Saguenay – Lac-Saint-Jean",204,"conf_cases",2020-04-17
"03 - Capitale-Nationale",569,"conf_cases",2020-04-17
"04 - Mauricie-et-Centre-du-Québec",917,"conf_cases",2020-04-17
"05 - Estrie",763,"conf_cases",2020-04-17
"06 - Montréal",7760,"conf_cases",2020-04-17
"07 - Outaouais",192,"conf_cases",2020-04-17
"08 - Abitibi-Témiscamingue",143,"conf_cases",2020-04-17
"09 - Côte-Nord",104,"conf_cases",2020-04-17
"10 - Nord-du-Québec",7,"conf_cases",2020-04-17
"11 - Gaspésie-Îles-de-la-Madeleine",107,"conf_cases",2020-04-17
"12 - Chaudière-Appalaches",304,"conf_cases",2020-04-17
"13 - Laval",1772,"conf_cases",2020-04-17
"14 - Lanaudière",1207,"conf_cases",2020-04-17
"15 - Laurentides",777,"conf_cases",2020-04-17
"16 - Montérégie",1920,"conf_cases",2020-04-17
"17 - Nunavik",13,"conf_cases",2020-04-17
"18 - Terres-Cries-de-la-Baie-James",5,"conf_cases",2020-04-17
"Outside Quebec",0,"conf_cases",2020-04-17
"Region to be determined",0,"conf_cases",2020-04-17
"01 - Bas-Saint-Laurent",1,"deaths",2020-04-17
"02 - Saguenay – Lac-Saint-Jean",8,"deaths",2020-04-17
"03 - Capitale-Nationale",20,"deaths",2020-04-17
"04 - Mauricie-et-Centre-du-Québec",60,"deaths",2020-04-17
"05 - Estrie",21,"deaths",2020-04-17
"06 - Montréal",391,"deaths",2020-04-17
"07 - Outaouais",1,"deaths",2020-04-17
"08 - Abitibi-Témiscamingue",2,"deaths",2020-04-17
"09 - Côte-Nord",0,"deaths",2020-04-17
"10 - Nord-du-Québec",0,"deaths",2020-04-17
"11 - Gaspésie-Îles-de-la-Madeleine",6,"deaths",2020-04-17
"12 - Chaudière-Appalaches",7,"deaths",2020-04-17
"13 - Laval",103,"deaths",2020-04-17
"14 - Lanaudière",27,"deaths",2020-04-17
"15 - Laurentides",4,"deaths",2020-04-17
"16 - Montérégie",32,"deaths",2020-04-17
"17 - Nunavik",0,"deaths",2020-04-17
"18 - Terres-Cries-de-la-Baie-James",0,"deaths",2020-04-17
"Outside Quebec",0,"deaths",2020-04-17
"Region to be determined",5,"deaths",2020-04-17
"01 - Bas-Saint-Laurent",34,"conf_cases",2020-04-18
"02 - Saguenay – Lac-Saint-Jean",214,"conf_cases",2020-04-18
"03 - Capitale-Nationale",586,"conf_cases",2020-04-18
"04 - Mauricie-et-Centre-du-Québec",947,"conf_cases",2020-04-18
"05 - Estrie",770,"conf_cases",2020-04-18
"06 - Montréal",8052,"conf_cases",2020-04-18
"07 - Outaouais",202,"conf_cases",2020-04-18
"08 - Abitibi-Témiscamingue",143,"conf_cases",2020-04-18
"09 - Côte-Nord",107,"conf_cases",2020-04-18
"10 - Nord-du-Québec",7,"conf_cases",2020-04-18
"11 - Gaspésie-Îles-de-la-Madeleine",119,"conf_cases",2020-04-18
"12 - Chaudière-Appalaches",316,"conf_cases",2020-04-18
"13 - Laval",1897,"conf_cases",2020-04-18
"14 - Lanaudière",1244,"conf_cases",2020-04-18
"15 - Laurentides",813,"conf_cases",2020-04-18
"16 - Montérégie",2052,"conf_cases",2020-04-18
"17 - Nunavik",13,"conf_cases",2020-04-18
"18 - Terres-Cries-de-la-Baie-James",5,"conf_cases",2020-04-18
"Outside Quebec",0,"conf_cases",2020-04-18
"Region to be determined",0,"conf_cases",2020-04-18
"01 - Bas-Saint-Laurent",1,"deaths",2020-04-18
"02 - Saguenay – Lac-Saint-Jean",8,"deaths",2020-04-18
"03 - Capitale-Nationale",23,"deaths",2020-04-18
"04 - Mauricie-et-Centre-du-Québec",60,"deaths",2020-04-18
"05 - Estrie",21,"deaths",2020-04-18
"06 - Montréal",454,"deaths",2020-04-18
"07 - Outaouais",1,"deaths",2020-04-18
"08 - Abitibi-Témiscamingue",2,"deaths",2020-04-18
"09 - Côte-Nord",0,"deaths",2020-04-18
"10 - Nord-du-Québec",0,"deaths",2020-04-18
"11 - Gaspésie-Îles-de-la-Madeleine",6,"deaths",2020-04-18
"12 - Chaudière-Appalaches",7,"deaths",2020-04-18
"13 - Laval",142,"deaths",2020-04-18
"14 - Lanaudière",28,"deaths",2020-04-18
"15 - Laurentides",5,"deaths",2020-04-18
"16 - Montérégie",41,"deaths",2020-04-18
"17 - Nunavik",0,"deaths",2020-04-18
"18 - Terres-Cries-de-la-Baie-James",0,"deaths",2020-04-18
"Outside Quebec",0,"deaths",2020-04-18
"Region to be determined",6,"deaths",2020-04-18
"01 - Bas-Saint-Laurent",34,"conf_cases",2020-04-19
"02 - Saguenay – Lac-Saint-Jean",226,"conf_cases",2020-04-19
"03 - Capitale-Nationale",599,"conf_cases",2020-04-19
"04 - Mauricie-et-Centre-du-Québec",961,"conf_cases",2020-04-19
"05 - Estrie",778,"conf_cases",2020-04-19
"06 - Montréal",8457,"conf_cases",2020-04-19
"07 - Outaouais",209,"conf_cases",2020-04-19
"08 - Abitibi-Témiscamingue",145,"conf_cases",2020-04-19
"09 - Côte-Nord",109,"conf_cases",2020-04-19
"10 - Nord-du-Québec",7,"conf_cases",2020-04-19
"11 - Gaspésie-Îles-de-la-Madeleine",125,"conf_cases",2020-04-19
"12 - Chaudière-Appalaches",329,"conf_cases",2020-04-19
"13 - Laval",2029,"conf_cases",2020-04-19
"14 - Lanaudière",1345,"conf_cases",2020-04-19
"15 - Laurentides",844,"conf_cases",2020-04-19
"16 - Montérégie",2142,"conf_cases",2020-04-19
"17 - Nunavik",13,"conf_cases",2020-04-19
"18 - Terres-Cries-de-la-Baie-James",5,"conf_cases",2020-04-19
"Outside Quebec",0,"conf_cases",2020-04-19
"Region to be determined",0,"conf_cases",2020-04-19
"01 - Bas-Saint-Laurent",1,"deaths",2020-04-19
"02 - Saguenay – Lac-Saint-Jean",10,"deaths",2020-04-19
